1e9d8d,172.18.0.1,GET,http://localhost:8081/,1699658565,,200
6b18d6,172.18.0.1,GET,http://localhost:8081/chemin/vers/le/script.js,1699658682,a3f94f,404
a3f94f,172.18.0.1,GET,http://localhost:8081/chemin/vers/le/script.js,1699658682,,404
e9a33b,172.18.0.1,GET,http://localhost:8081/favicon.ico,1699658699,aa8a14,404
aa8a14,172.18.0.1,GET,http://localhost:8081/favicon.ico,1699658699,,404
f6dfe2,172.18.0.1,GET,http://localhost:8081/users,1699658749,,200
7c3037,172.18.0.1,GET,http://localhost:8081/users/18,1699658841,,200
230a2e,172.18.0.1,GET,http://localhost:8081/,1699661203,,200
5dc030,172.18.0.1,GET,http://localhost:8081/chemin/vers/le/script.js,1699661213,427ca7,404
427ca7,172.18.0.1,GET,http://localhost:8081/chemin/vers/le/script.js,1699661213,,404
22433a,172.18.0.1,GET,http://localhost:8081/users/18/delete,1699734201,862875,404
862875,172.18.0.1,DELETE,http://localhost:8081/users/18/delete,1699734201,,404
799260,172.18.0.1,GET,http://localhost:8081/users,1699734326,,200
56925f,172.18.0.1,DELETE,http://localhost:8081/users/18/delete,1699735504,,303
e3264a,172.18.0.1,GET,http://localhost:8081/users,1699735521,,200
15c76f,172.18.0.1,GET,http://localhost:8081/users,1699735651,,200
6ecccc,172.18.0.1,DELETE,http://localhost:8081/users/22/delete,1699735821,,303
41ca24,172.18.0.1,GET,http://localhost:8081/users,1699735837,,200
787a80,172.18.0.1,GET,http://localhost:8081/users/100/delete,1699736310,f60748,404
f60748,172.18.0.1,DELETE,http://localhost:8081/users/100/delete,1699736310,,404
ba6703,172.18.0.1,GET,http://localhost:8081/users/100/delete,1699736523,101ed8,404
101ed8,172.18.0.1,DELETE,http://localhost:8081/users/100/delete,1699736523,,404
0f2dc0,172.18.0.1,GET,http://localhost:8081/users,1699739507,,200
ed2c3d,172.18.0.1,GET,http://localhost:8081/users/22/delete,1699739555,42803e,404
42803e,172.18.0.1,DELETE,http://localhost:8081/users/22/delete,1699739555,,404
8675a0,172.18.0.1,DELETE,http://localhost:8081/users/23/delete,1699741630,,303
9cfb35,172.18.0.1,GET,http://localhost:8081/users,1699741646,,200
5691d9,172.18.0.1,GET,http://localhost:8081/users,1699741700,,200
