0458fd,172.18.0.1,GET,http://localhost:8081/api/login_check,1699981287,6d79d7,404
6d79d7,172.18.0.1,POST,http://localhost:8081/api/login_check,1699981287,,404
88bb24,172.18.0.1,POST,http://localhost:8081/api/login_check,1699981292,,200
9d820f,172.18.0.1,GET,http://localhost:8081/users,1699981392,,401
05a9e7,172.18.0.1,GET,http://localhost:8081/users,1699982807,45518b,500
45518b,172.18.0.1,GET,http://localhost:8081/users,1699982807,,500
5e9b25,172.18.0.1,GET,http://localhost:8081/users,1699983704,,401
b7584f,172.18.0.1,GET,http://localhost:8081/users,1699983706,,401
0cdf6e,172.18.0.1,POST,http://localhost:8081/api/login_check,1699984327,,401
edf97e,172.18.0.1,GET,http://localhost:8081/,1699992262,,404
fc4a61,172.18.0.1,GET,http://localhost:8081/,1699992263,,404
db12ae,172.18.0.1,GET,http://localhost:8081/favicon.ico,1699992278,8b5bc5,404
8b5bc5,172.18.0.1,GET,http://localhost:8081/favicon.ico,1699992279,,404
f0c745,172.18.0.1,POST,http://localhost:8081/api/login_check,1699993745,,200
ab62cd,172.18.0.1,GET,http://localhost:8081/users,1699993819,,401
f10a61,172.18.0.1,GET,http://localhost:8081/,1699993939,,404
38af8e,172.18.0.1,GET,http://localhost:8081/users,1699993946,,401
e21cd7,172.18.0.1,GET,http://localhost:8081/favicon.ico,1699993961,03681d,404
03681d,172.18.0.1,GET,http://localhost:8081/favicon.ico,1699993961,,404
4c0d24,172.18.0.1,GET,http://localhost:8081/users,1699995711,,401
aaec61,172.18.0.1,GET,http://localhost:8081/users,1699995951,,401
ebf0c6,172.18.0.1,GET,http://localhost:8081/users,1699996427,,401
056bad,172.18.0.1,GET,http://localhost:8081/users,1699997256,,401
561489,172.18.0.1,GET,http://localhost:8081/users,1699999196,,401
8fb0ee,172.18.0.1,GET,http://localhost:8081/,1700470204,,404
e144af,172.18.0.1,GET,http://localhost:8081/favicon.ico,1700470217,075db7,404
075db7,172.18.0.1,GET,http://localhost:8081/favicon.ico,1700470218,,404
a0c4e8,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700475103,,401
d4639d,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700475196,,401
a50f0c,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700475324,097a6d,500
097a6d,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700475324,,500
ee7bd3,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700475767,bc8e59,500
bc8e59,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700475767,,500
756c78,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700475828,852378,500
852378,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700475828,,500
f58ffe,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700475854,d7d8ae,500
d7d8ae,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700475854,,500
e49b73,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700475991,f6bfe2,500
f6bfe2,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700475991,,500
704702,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700476053,d2ea48,500
d2ea48,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700476053,,500
56c2d5,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700476097,7878df,500
7878df,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700476097,,500
a8bdac,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700476603,712410,500
712410,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700476603,,500
b87e97,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700476845,16639c,500
16639c,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700476845,,500
39fb4e,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700476914,53af9d,500
53af9d,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700476914,,500
797293,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700477075,4528db,500
4528db,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700477075,,500
515c12,172.18.0.1,GET,http://localhost:8081/users/25/delete,1700477135,2882f0,500
2882f0,172.18.0.1,DELETE,http://localhost:8081/users/25/delete,1700477135,,500
9ee688,172.18.0.1,GET,http://localhost:8081/planningrules,1700479313,,200
6db92f,172.18.0.1,GET,http://localhost:8081/post/coachs/25/plannings-rules,1700479992,c83b19,405
c83b19,172.18.0.1,DELETE,http://localhost:8081/post/coachs/25/plannings-rules,1700479992,,405
c50e43,172.18.0.1,GET,http://localhost:8081/post/coachs/25/plannings-rules,1700480027,050f58,405
050f58,172.18.0.1,DELETE,http://localhost:8081/post/coachs/25/plannings-rules,1700480027,,405
5172c4,172.18.0.1,POST,http://localhost:8081/post/coachs/25/plannings-rules,1700480039,,201
b79b4b,172.18.0.1,GET,http://localhost:8081/planningrules,1700480107,,200
41754b,172.18.0.1,GET,http://localhost:8081/post/coachs/25/plannings-rules,1700494844,8ccf2f,405
8ccf2f,172.18.0.1,PUT,http://localhost:8081/post/coachs/25/plannings-rules,1700494844,,405
c9ac66,172.18.0.1,GET,http://localhost:8081/put/coachs/25/plannings-rules,1700494935,631874,404
631874,172.18.0.1,PUT,http://localhost:8081/put/coachs/25/plannings-rules,1700494935,,404
2ee4a3,172.18.0.1,GET,http://localhost:8081/put/coachs/25/plannings/11,1700495008,c1a598,500
c1a598,172.18.0.1,PUT,http://localhost:8081/put/coachs/25/plannings/11,1700495008,,500
a70b01,172.18.0.1,GET,http://localhost:8081/put/coachs/25/plannings/11,1700495411,90c839,500
90c839,172.18.0.1,PUT,http://localhost:8081/put/coachs/25/plannings/11,1700495411,,500
fc45ac,172.18.0.1,GET,http://localhost:8081/put/coachs/25/plannings/11,1700495481,a62112,500
a62112,172.18.0.1,PUT,http://localhost:8081/put/coachs/25/plannings/11,1700495481,,500
2df3ff,172.18.0.1,PUT,http://localhost:8081/put/coachs/25/plannings/11,1700495707,,202
bf8588,172.18.0.1,PUT,http://localhost:8081/put/coachs/25/plannings/11,1700496177,,202
db78b5,172.18.0.1,GET,http://localhost:8081/availabilities,1700499383,,200
5e49ba,172.18.0.1,GET,http://localhost:8081/schedules,1700500819,,200
b341d7,172.18.0.1,GET,http://localhost:8081/planningrules,1700503259,,200
9bcac2,172.18.0.1,GET,http://localhost:8081/put/coachs/25/plannings/11,1700503976,5d4b36,405
5d4b36,172.18.0.1,DELETE,http://localhost:8081/put/coachs/25/plannings/11,1700503977,,405
5625ce,172.18.0.1,DELETE,http://localhost:8081/delete/coachs/25/plannings/11,1700504006,,303
5410c0,172.18.0.1,GET,http://localhost:8081/planningrules,1700504022,,200
132760,172.18.0.1,GET,http://localhost:8081/appointments,1700505107,,200
d38258,172.18.0.1,GET,http://localhost:8081/api/doc,1700561932,,200
1eba7f,172.18.0.1,GET,http://localhost:8081/api/doc,1700566019,,200
9f602c,172.18.0.1,GET,http://localhost:8081/api/users,1700566034,,200
c6eabb,172.18.0.1,GET,http://localhost:8081/api/doc,1700579981,,200
3a7046,172.18.0.1,GET,http://localhost:8081/api/doc,1700581909,,200
b7e60a,172.18.0.1,GET,http://localhost:8081/api/users/25,1700582019,,200
c6fc2e,172.18.0.1,GET,http://localhost:8081/api/users/25/roles,1700582058,,200
827228,172.18.0.1,GET,http://localhost:8081/api/post/users,1700584631,cb1d12,500
cb1d12,172.18.0.1,POST,http://localhost:8081/api/post/users,1700584631,,500
1809d0,172.18.0.1,GET,http://localhost:8081/api/post/users,1700584662,f4257b,500
f4257b,172.18.0.1,POST,http://localhost:8081/api/post/users,1700584662,,500
8aae9a,172.18.0.1,GET,http://localhost:8081/api/doc.json,1700584747,,200
da13b3,172.18.0.1,GET,http://localhost:8081/api/doc,1700592842,bf49a1,500
bf49a1,172.18.0.1,GET,http://localhost:8081/api/doc,1700592842,,500
ec54a6,172.18.0.1,GET,http://localhost:8081/api/doc,1700593062,,200
30be78,172.18.0.1,GET,http://localhost:8081/api/doc,1700594328,,200
5f0fe5,172.18.0.1,GET,http://localhost:8081/api/users,1700594564,,401
3de7b7,172.18.0.1,GET,http://localhost:8081/api/login_check,1700594706,7174cd,400
7174cd,172.18.0.1,POST,http://localhost:8081/api/login_check,1700594706,,400
e49962,172.18.0.1,GET,http://localhost:8081/api/doc,1700594792,,200
015713,172.18.0.1,GET,http://localhost:8081/api/login_check,1700594830,2d4a6f,400
2d4a6f,172.18.0.1,POST,http://localhost:8081/api/login_check,1700594830,,400
a7d6f7,172.18.0.1,GET,http://localhost:8081/api/doc,1700595011,,200
c8e196,172.18.0.1,POST,http://localhost:8081/api/login_check,1700595055,,200
6fd2f0,172.18.0.1,GET,http://localhost:8081/api/users,1700595098,,401
107f49,172.18.0.1,GET,http://localhost:8081/api/doc,1700600934,,200
7351ba,172.18.0.1,POST,http://localhost:8081/api/login_check,1700601464,,200
040d8d,172.18.0.1,GET,http://localhost:8081/api/users,1700601481,,401
62b9bf,172.18.0.1,GET,http://localhost:8081/api/users,1700601524,,401
344526,172.18.0.1,GET,http://localhost:8081/api/users,1700601537,,401
350c22,172.18.0.1,GET,http://localhost:8081/api/doc,1700606868,,200
fbb6cb,172.18.0.1,POST,http://localhost:8081/api/login_check,1700607068,,200
74b2ba,172.18.0.1,GET,http://localhost:8081/api/users,1700607125,,401
8aee85,172.18.0.1,GET,http://localhost:8081/api/doc,1700608092,,200
0d6966,172.18.0.1,GET,http://localhost:8081/api/doc,1700610721,45809a,500
45809a,172.18.0.1,GET,http://localhost:8081/api/doc,1700610722,,500
722daf,172.18.0.1,GET,http://localhost:8081/api/doc,1700610781,,200
6e6522,172.18.0.1,GET,http://localhost:8081/api/doc,1700610915,,200
9ac4d8,172.18.0.1,GET,http://localhost:8081/api/doc,1700610945,,200
cb4608,172.18.0.1,GET,http://localhost:8081/api/doc,1700611017,,200
fe1dcd,172.18.0.1,GET,http://localhost:8081/api/doc,1700611165,,200
12d427,172.18.0.1,GET,http://localhost:8081/api/doc,1700660887,,200
31933d,172.18.0.1,GET,http://localhost:8081/api/users/24/roles,1700661090,,401
da080a,172.18.0.1,GET,http://localhost:8081/api/doc,1700661283,,200
44beb7,172.18.0.1,GET,http://localhost:8081/api/users/24/roles,1700661429,,200
5be59a,172.18.0.1,GET,http://localhost:8081/api/doc,1700662127,,200
3d6f5c,172.18.0.1,GET,http://localhost:8081/api/doc,1700662552,,200
5b7d7a,172.18.0.1,GET,http://localhost:8081/api/doc,1700664248,,200
dd7ed5,172.18.0.1,GET,http://localhost:8081/api/doc,1700664382,,200
be39bb,172.18.0.1,GET,http://localhost:8081/api/doc,1700664410,,200
76a8e2,172.18.0.1,GET,http://localhost:8081/api/doc,1700664592,,200
13f7fe,172.18.0.1,GET,http://localhost:8081/api/doc,1700664859,,200
f5cbe2,172.18.0.1,GET,http://localhost:8081/api/doc,1700664869,,200
c02842,172.18.0.1,GET,http://localhost:8081/api/doc,1700665042,,200
e49ac9,172.18.0.1,GET,http://localhost:8081/api/doc,1700665338,,200
266021,172.18.0.1,GET,http://localhost:8081/api/doc,1700665562,,200
b25a06,172.18.0.1,GET,http://localhost:8081/api/doc,1700689037,,200
1f75eb,172.18.0.1,GET,http://localhost:8081/api/doc,1700689450,,200
b75e2c,172.18.0.1,GET,http://localhost:8081/api/doc,1700692083,,200
5cdb7b,172.18.0.1,GET,http://localhost:8081/api/doc,1700692428,,200
2a0aac,172.18.0.1,GET,http://localhost:8081/api/doc,1700692591,,200
33aeff,172.18.0.1,GET,http://localhost:8081/api/doc,1700692943,,200
d1353f,172.18.0.1,GET,http://localhost:8081/api/coachs/25/appointments,1700693083,,200
46bcde,172.18.0.1,GET,http://localhost:8081/api/doc,1700693717,,200
0d7d34,172.18.0.1,GET,http://localhost:8081/api/doc,1700694149,,200
5d4226,172.18.0.1,GET,http://localhost:8081/api/doc,1700694289,,200
af4471,172.18.0.1,GET,http://localhost:8081/api/doc,1700694472,,200
1102fa,172.18.0.1,GET,http://localhost:8081/api/doc,1700694647,,200
0ce2f2,172.18.0.1,GET,http://localhost:8081/api/doc,1700694859,,200
63639b,172.18.0.1,GET,http://localhost:8081/api/doc,1700695050,,200
2cc8fc,172.18.0.1,GET,http://localhost:8081/api/doc,1700695270,,200
5ade94,172.18.0.1,GET,http://localhost:8081/api/doc,1700695479,,200
9a05a5,172.18.0.1,GET,http://localhost:8081/api/doc,1700695810,,200
26f700,172.18.0.1,GET,http://localhost:8081/api/doc,1700695962,,200
d8b60b,172.18.0.1,GET,http://localhost:8081/api/doc,1700696042,,200
dd57ef,172.18.0.1,GET,http://localhost:8081/api/doc,1700696138,,200
e31dd6,172.18.0.1,GET,http://localhost:8081/api/doc,1700696259,,200
29c4a8,172.18.0.1,GET,http://localhost:8081/api/doc,1700696599,,200
83d30e,172.18.0.1,GET,http://localhost:8081/api/doc,1700746648,,200
519997,172.18.0.1,GET,http://localhost:8081/api/doc,1700746846,,200
821945,172.18.0.1,GET,http://localhost:8081/api/courses/10,1700746883,,200
d675ba,172.18.0.1,GET,http://localhost:8081/api/courses/9,1700747014,,200
0478c3,172.18.0.1,GET,http://localhost:8081/api/post/courses,1700749455,498870,500
498870,172.18.0.1,POST,http://localhost:8081/api/post/courses,1700749455,,500
22f9c0,172.18.0.1,GET,http://localhost:8081/api/courses,1700749596,,200
bfc3d1,172.18.0.1,GET,http://localhost:8081/api/appointments,1700749671,,200
55ada1,172.18.0.1,GET,http://localhost:8081/api/post/courses,1700751774,40fd9f,500
40fd9f,172.18.0.1,POST,http://localhost:8081/api/post/courses,1700751774,,500
6f6f72,172.18.0.1,POST,http://localhost:8081/api/post/courses,1700751936,,201
4c516f,172.18.0.1,GET,http://localhost:8081/api/courses,1700752047,,200
09de52,172.18.0.1,GET,http://localhost:8081/api/put/courses,1700757753,ad3038,404
ad3038,172.18.0.1,PUT,http://localhost:8081/api/put/courses,1700757753,,404
b3945b,172.18.0.1,GET,http://localhost:8081/api/put/courses/11,1700757815,ba02c5,500
ba02c5,172.18.0.1,PUT,http://localhost:8081/api/put/courses/11,1700757815,,500
8f56a1,172.18.0.1,GET,http://localhost:8081/api/put/courses/11,1700758004,c20bb4,500
c20bb4,172.18.0.1,PUT,http://localhost:8081/api/put/courses/11,1700758004,,500
18e0f5,172.18.0.1,PUT,http://localhost:8081/api/put/courses/11,1700758151,,202
6c62e7,172.18.0.1,PUT,http://localhost:8081/api/put/courses/11,1700758233,,202
82c8aa,172.18.0.1,PUT,http://localhost:8081/api/put/courses/11,1700758326,,202
15c2ad,172.18.0.1,GET,http://localhost:8081/api/courses,1700758422,,200
b550be,172.18.0.1,PUT,http://localhost:8081/api/put/courses/11,1700759362,,202
936f27,172.18.0.1,GET,http://localhost:8081/api/doc,1700759991,,200
1bc8ef,172.18.0.1,GET,http://localhost:8081/api/doc.json,1700762687,,200
be6deb,172.18.0.1,GET,http://localhost:8081/api/doc,1700763531,,200
b14b40,172.18.0.1,GET,http://localhost:8081/api/doc,1700764236,,200
617774,172.18.0.1,GET,http://localhost:8081/api/doc,1700764575,,200
b70866,172.18.0.1,GET,http://localhost:8081/api/post/courses,1700764819,91e7ef,500
91e7ef,172.18.0.1,POST,http://localhost:8081/api/post/courses,1700764820,,500
515124,172.18.0.1,GET,http://localhost:8081/api/doc,1700765936,,200
fc2f8f,172.18.0.1,GET,http://localhost:8081/api/post/courses,1700766006,3401c2,500
3401c2,172.18.0.1,POST,http://localhost:8081/api/post/courses,1700766007,,500
283e1b,172.18.0.1,GET,http://localhost:8081/api/doc,1700766565,,200
763f28,172.18.0.1,GET,http://localhost:8081/api/post/courses,1700766660,edba6e,500
edba6e,172.18.0.1,POST,http://localhost:8081/api/post/courses,1700766660,,500
b3187b,172.18.0.1,POST,http://localhost:8081/api/post/courses,1700766731,,201
667249,172.18.0.1,GET,http://localhost:8081/api/courses,1700766958,,200
4c7a63,172.18.0.1,GET,http://localhost:8081/api/doc,1700767259,,200
f80abd,172.18.0.1,GET,http://localhost:8081/api/doc,1700771161,,200
60f278,172.18.0.1,GET,http://localhost:8081/api/put/courses/12,1700772196,ce435a,500
ce435a,172.18.0.1,PUT,http://localhost:8081/api/put/courses/12,1700772196,,500
f78fad,172.18.0.1,GET,http://localhost:8081/api/doc,1700772386,,200
7bf0ec,172.18.0.1,PUT,http://localhost:8081/api/put/courses/12,1700772506,,202
0aefcd,172.18.0.1,GET,http://localhost:8081/api/courses,1700772578,,200
380bbd,172.18.0.1,GET,http://localhost:8081/api/doc,1700772659,,200
806c35,172.18.0.1,GET,http://localhost:8081/api/doc,1700774976,,200
